220945 -19  0.6 2375 ~  R3KFA HA7XL RR73
220945 -19  0.7 2466 ~  CQ UN7ZB MO51
221000  -7  0.7 1067 ~  UR4QZZ F4IKA RR73
221000 -16  0.7 1208 ~  CQ EA4T IN70
221000 -10  0.7 1522 ~  PP5VB RD4CAZ -18
221000 -11 -0.7 1819 ~  OZ1DPP EA3ML JN01
221000  11  0.6 2222 ~  E75FM US6ID 73
221000   0  0.1 2376 ~  HA7XL R3KFA 73
221000 -17  0.6 2541 ~  C31CT JA1WSX PM95
221000  -3  0.6 2649 ~  ON4RK RA6CY RR73
221015 -17  0.7  949 ~  KN4SCY EA3GCT JN01
221015 -12  0.6 1164 ~  SQ9FIA UN7ZZ RR73
221015 -16  0.6 1262 ~  N4HYK SP9PUZ -21
221015  -9  0.6 1679 ~  F4IKA UR4QZZ R-17
221015 -18  0.7 1783 ~  CQ EA5PC IM99
221015 -20  0.7 1858 ~  VU3XUJ OH1NPW KP10
221015 -21  0.6 1919 ~  SP6NXG EI4HWB RR73
221030 -11  0.6 1491 ~  R2DKW UN7ZV -03
221030  -8  0.7 1067 ~  UR4QZZ F4IKA RR73
221030  -4  0.6 1180 ~  JJ2QWN SP9VEY KO00
221030  -3  0.1 1339 ~  OM3CPV R3KFA LO00
221030 -10 -0.7 1819 ~  OZ1DPP EA3ML JN01
221030   8  0.6 2222 ~  CQ US6ID KN98
221030  -1  0.6 2649 ~  CQ RA6CY KN95
221030   0  0.5 2833 ~  YC2CVN UA3GU KO92
221030 -13  0.7 1208 ~  CQ EA4T IN70
221030 -19  0.6 1761 ~  CQ JG3RWX PM74
221045 -18  0.4  369 ~  CQ DX F1GTU JN05
221045 -16  0.6  871 ~  CQ M6JVJ IO83
221045 -18  0.7  949 ~  KN4SCY EA3GCT JN01
221045  -5  0.6 1097 ~  BH9DMR EA2A IN92
221045 -14  0.5 1164 ~  CQ UN7ZZ MO51
221045 -16  0.7 1337 ~  YL2LW M6UKZ IO82
221045  -6  0.6 1679 ~  F4IKA UR4QZZ 73
221045 -15  0.8 2375 ~  CQ HA7XL JN97
221100 -13  0.6 1491 ~  R2DKW UN7ZV -03
221100  -3  0.6 1180 ~  JJ2QWN SP9VEY KO00
221100  -6  0.7 1208 ~  LU7YW EA4T -17
221100 -10 -0.6 1819 ~  OZ1DPP EA3ML JN01
221100 -15  0.5 1983 ~  LY2J M0WXX R-12
221100   8  0.6 2222 ~  CQ US6ID KN98
221100  -9  0.6 2649 ~  CQ RA6CY KN95
221100   0  0.6 2834 ~  YC2CVN UA3GU R-15
221100 -18  0.7 1516 ~  EA7JKP RD4CAZ -10
